model,task,context_length,depth_pct,question,expected_answer,model_response,prompt_tokens,completion_tokens,cached_tokens,tokens_used,latency_s,response_chars,question_chars,context_chars,sample_id,experiment,variant,needle_style,domain,difficulty,answer_type,num_needles,distractor_count,target_needle_id,inserted_needles
qwen,niah,2000,75,本季度封装段一次良率目标是多少？,98.2%,98.2%,1477,5,0,1482,0.61,5,16,1886,v2-niah-2000-75-04-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
qwen,niah,2000,75,区域配送的 SLA 指标是多少？,92.1%,24 小时履约率,1330,7,0,1337,0.59,8,16,1920,v2-niah-2000-75-05-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
qwen,niah,2000,75,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张,1497,3,0,1500,0.54,3,23,1721,v2-niah-2000-75-06-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]"
qwen,niah,2000,75,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5天,1695,4,0,1699,0.52,4,21,1919,v2-niah-2000-75-07-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
qwen,niah,2000,75,2025 年一季度综合毛利率是多少？,23.7%,23.7%,1675,5,0,1680,0.72,5,18,1910,v2-niah-2000-75-08-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
qwen,niah,2000,75,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,1200,5,0,1205,0.99,6,21,1720,v2-niah-2000-75-09-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。""]"
qwen,niah,2000,90,院务会最终批准的日间手术中心新增床位数是多少？,42张,42 张,1287,4,0,1291,0.56,4,23,1754,v2-niah-2000-90-00-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。""]"
qwen,niah,2000,90,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5 天,1503,5,0,1508,0.66,5,21,1901,v2-niah-2000-90-01-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
qwen,niah,2000,90,同店销售额同比增长了多少？,8.9%,8.9%,1385,4,0,1389,0.49,4,13,1905,v2-niah-2000-90-02-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
qwen,niah,2000,90,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张,1367,3,0,1370,0.84,3,23,1710,v2-niah-2000-90-03-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。""]"
qwen,niah,2000,90,本季度封装段一次良率目标是多少？,98.2%,98.2%,1654,5,0,1659,0.63,5,16,1914,v2-niah-2000-90-04-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
qwen,niah,2000,90,区域配送的 SLA 指标是多少？,92.1%,24 小时履约率,1516,7,0,1523,0.78,8,16,1886,v2-niah-2000-90-05-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
qwen,niah,2000,90,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张,1133,3,0,1136,0.4,3,23,1763,v2-niah-2000-90-06-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。""]"
qwen,niah,2000,90,本季度封装段一次良率目标是多少？,98.2%,98.2%,1477,5,0,1482,0.63,5,16,1886,v2-niah-2000-90-07-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
qwen,niah,2000,90,区域配送的 SLA 指标是多少？,92.1%,24 小时履约率,1685,7,0,1692,0.72,8,16,1909,v2-niah-2000-90-08-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
qwen,niah,2000,90,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025 年 6 月 18 日,1531,14,0,1545,0.81,15,20,1766,v2-niah-2000-90-09-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。""]"
qwen,niah,2000,100,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,1535,6,0,1541,1.28,7,19,1922,v2-niah-2000-100-00-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
qwen,niah,2000,100,同店销售额同比增长了多少？,8.9%,8.9%,1747,4,0,1751,0.69,4,13,1918,v2-niah-2000-100-01-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
qwen,niah,2000,100,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,1448,5,0,1453,0.89,6,21,1732,v2-niah-2000-100-02-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。""]"
qwen,niah,2000,100,本季度封装段一次良率目标是多少？,98.2%,98.2%,1647,5,0,1652,0.64,5,16,1891,v2-niah-2000-100-03-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
qwen,niah,2000,100,同店销售额同比增长了多少？,8.9%,8.9%,1158,4,0,1162,0.54,4,13,1920,v2-niah-2000-100-04-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
qwen,niah,2000,100,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张,1541,3,0,1544,0.7,3,23,1764,v2-niah-2000-100-05-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。""]"
qwen,niah,2000,100,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5 天,1216,5,0,1221,0.77,5,21,1867,v2-niah-2000-100-06-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
qwen,niah,2000,100,同店销售额同比增长了多少？,8.9%,8.9%,1385,4,0,1389,0.79,4,13,1905,v2-niah-2000-100-07-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
qwen,niah,2000,100,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025 年 6 月 18 日,1539,14,0,1553,1.14,15,20,1754,v2-niah-2000-100-08-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。""]"
qwen,niah,2000,100,本季度封装段一次良率目标是多少？,98.2%,98.2%,1149,5,0,1154,0.73,5,16,1919,v2-niah-2000-100-09-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
qwen,niah,4000,0,同店销售额同比增长了多少？,8.9%,8.9%,1919,4,0,1923,0.6,4,13,3914,v2-niah-4000-0-00-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
qwen,niah,4000,0,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025 年 6 月 18 日,2905,14,0,2919,1.02,15,20,3766,v2-niah-4000-0-01-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。""]"
qwen,niah,4000,0,本季度封装段一次良率目标是多少？,98.2%,98.2%,3566,5,0,3571,1.2,5,16,3903,v2-niah-4000-0-02-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
qwen,niah,4000,0,同店销售额同比增长了多少？,8.9%,8.9%,3348,4,0,3352,0.71,4,13,3901,v2-niah-4000-0-03-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
qwen,niah,4000,0,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025年6月18日,1863,10,0,1873,0.84,10,20,3751,v2-niah-4000-0-04-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。""]"
qwen,niah,4000,0,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,3469,6,0,3475,0.68,7,19,3892,v2-niah-4000-0-05-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
qwen,niah,4000,0,区域配送的 SLA 指标是多少？,92.1%,92.1%,2664,5,0,2669,0.9,5,16,3888,v2-niah-4000-0-06-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
qwen,niah,4000,0,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张,2927,3,0,2930,0.71,3,23,3704,v2-niah-4000-0-07-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。""]"
qwen,niah,4000,0,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5天,3071,4,0,3075,1.04,4,21,3910,v2-niah-4000-0-08-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
qwen,niah,4000,0,同店销售额同比增长了多少？,8.9%,8.9%,2652,4,0,2656,0.65,4,13,3889,v2-niah-4000-0-09-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
qwen,niah,4000,10,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,,0,0,0,0,0.0,0,20,3735,v2-niah-4000-10-00-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。""]"
qwen,niah,4000,10,本季度封装段一次良率目标是多少？,98.2%,98.2%,3034,5,0,3039,0.66,5,16,3835,v2-niah-4000-10-01-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
qwen,niah,4000,10,同店销售额同比增长了多少？,8.9%,8.9%,3348,4,0,3352,0.67,4,13,3901,v2-niah-4000-10-02-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
qwen,niah,4000,10,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,2328,5,0,2333,0.55,6,21,3754,v2-niah-4000-10-03-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。""]"
qwen,niah,4000,10,本季度封装段一次良率目标是多少？,98.2%,98.2%,3466,5,0,3471,0.71,5,16,3921,v2-niah-4000-10-04-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
qwen,niah,4000,10,2025 年一季度综合毛利率是多少？,23.7%,23.7%,3479,5,0,3484,0.7,5,18,3915,v2-niah-4000-10-05-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
qwen,niah,4000,10,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,,0,0,0,0,0.0,0,21,3747,v2-niah-4000-10-06-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。""]"
qwen,niah,4000,10,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,3469,6,0,3475,1.04,7,19,3892,v2-niah-4000-10-07-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
qwen,niah,4000,10,区域配送的 SLA 指标是多少？,92.1%,24 小时履约率,3005,7,0,3012,0.82,8,16,3908,v2-niah-4000-10-08-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
qwen,niah,4000,10,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,3218,5,0,3223,0.65,6,21,3747,v2-niah-4000-10-09-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。""]"
qwen,niah,4000,25,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,2328,5,0,2333,0.73,6,21,3754,v2-niah-4000-25-00-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。""]"
qwen,niah,4000,25,公司 2025 年资本开支上限是多少？,18.6亿元,18.6亿元,3321,5,0,3326,0.79,6,19,3887,v2-niah-4000-25-01-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
qwen,niah,4000,25,2025 年一季度综合毛利率是多少？,23.7%,23.7%,1921,5,0,1926,0.83,5,18,3914,v2-niah-4000-25-02-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
qwen,niah,4000,25,院务会最终批准的日间手术中心新增床位数是多少？,42张,42 张,2928,4,0,2932,0.73,4,23,3704,v2-niah-4000-25-03-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]"
qwen,niah,4000,25,本季度封装段一次良率目标是多少？,98.2%,98.2%,1913,5,0,1918,1.06,5,16,3911,v2-niah-4000-25-04-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
qwen,niah,4000,25,区域配送的 SLA 指标是多少？,92.1%,24 小时履约率,3360,7,0,3367,0.69,8,16,3900,v2-niah-4000-25-05-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
qwen,niah,4000,25,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,3399,5,0,3404,0.79,6,21,3741,v2-niah-4000-25-06-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。""]"
qwen,niah,4000,25,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5天,3060,4,0,3064,0.86,4,21,3918,v2-niah-4000-25-07-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
qwen,niah,4000,25,区域配送的 SLA 指标是多少？,92.1%,24 小时履约率,3341,7,0,3348,0.8,8,16,3909,v2-niah-4000-25-08-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
qwen,niah,4000,25,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025 年 6 月 18 日,2597,14,0,2611,1.26,15,20,3745,v2-niah-4000-25-09-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。""]"
qwen,niah,4000,50,本季度封装段一次良率目标是多少？,98.2%,98.2%,3068,5,0,3073,0.89,5,16,3907,v2-niah-4000-50-00-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
qwen,niah,4000,50,区域配送的 SLA 指标是多少？,92.1%,24 小时履约率,2426,7,0,2433,0.93,8,16,3904,v2-niah-4000-50-01-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
qwen,niah,4000,50,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025 年 6 月 18 日,3236,14,0,3250,0.78,15,20,3749,v2-niah-4000-50-02-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。""]"
qwen,niah,4000,50,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,3321,6,0,3327,0.7,7,19,3887,v2-niah-4000-50-03-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
qwen,niah,4000,50,区域配送的 SLA 指标是多少？,92.1%,24 小时履约率,3005,7,0,3012,1.19,8,16,3908,v2-niah-4000-50-04-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
qwen,niah,4000,50,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,,0,0,0,0,0.0,0,20,3735,v2-niah-4000-50-05-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。""]"
qwen,niah,4000,50,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5天,3059,4,0,3063,0.71,4,21,3918,v2-niah-4000-50-06-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
qwen,niah,4000,50,2025 年一季度综合毛利率是多少？,23.7%,23.7%,3035,5,0,3040,0.74,5,18,3879,v2-niah-4000-50-07-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
qwen,niah,4000,50,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张,2928,3,0,2931,0.83,3,23,3704,v2-niah-4000-50-08-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]"
qwen,niah,4000,50,本季度封装段一次良率目标是多少？,98.2%,98.2%,3467,5,0,3472,0.64,5,16,3921,v2-niah-4000-50-09-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
