model,task,context_length,depth_pct,question,expected_answer,model_response,prompt_tokens,completion_tokens,cached_tokens,tokens_used,latency_s,response_chars,question_chars,context_chars,sample_id,experiment,variant,needle_style,domain,difficulty,answer_type,num_needles,distractor_count,target_needle_id,inserted_needles,em_score,contains_score,expected_answer_chars,row_cost_cny,contains_per_1k_output_tokens,contains_per_cny
qwen,niah,2000,90,本季度封装段一次良率目标是多少？,98.2%,98.2%,1477,5,0,1482,0.63,5,16,1886,v2-niah-2000-90-07-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]",1,1,5,0.005928,200.0,168.69095816464238
qwen,niah,2000,90,区域配送的 SLA 指标是多少？,92.1%,24 小时履约率,1685,7,0,1692,0.72,8,16,1909,v2-niah-2000-90-08-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]",0,0,5,0.006768,0.0,0.0
qwen,niah,2000,90,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025 年 6 月 18 日,1531,14,0,1545,0.81,15,20,1766,v2-niah-2000-90-09-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。""]",1,1,10,0.00618,71.42857142857143,161.81229773462783
qwen,niah,2000,100,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,1535,6,0,1541,1.28,7,19,1922,v2-niah-2000-100-00-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",1,1,6,0.006164,166.66666666666666,162.23231667748215
qwen,niah,2000,100,同店销售额同比增长了多少？,8.9%,8.9%,1747,4,0,1751,0.69,4,13,1918,v2-niah-2000-100-01-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]",1,1,4,0.007004,250.0,142.7755568246716
qwen,niah,2000,100,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,1448,5,0,1453,0.89,6,21,1732,v2-niah-2000-100-02-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。""]",1,1,5,0.005812,200.0,172.05781142463866
qwen,niah,2000,100,本季度封装段一次良率目标是多少？,98.2%,98.2%,1647,5,0,1652,0.64,5,16,1891,v2-niah-2000-100-03-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]",1,1,5,0.006608,200.0,151.3317191283293
qwen,niah,2000,100,同店销售额同比增长了多少？,8.9%,8.9%,1158,4,0,1162,0.54,4,13,1920,v2-niah-2000-100-04-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]",1,1,4,0.004648,250.0,215.14629948364887
qwen,niah,2000,100,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张,1541,3,0,1544,0.7,3,23,1764,v2-niah-2000-100-05-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。""]",1,1,3,0.006176,333.3333333333333,161.91709844559585
qwen,niah,2000,100,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5 天,1216,5,0,1221,0.77,5,21,1867,v2-niah-2000-100-06-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]",1,1,4,0.004884,200.0,204.75020475020474
qwen,niah,2000,100,同店销售额同比增长了多少？,8.9%,8.9%,1385,4,0,1389,0.79,4,13,1905,v2-niah-2000-100-07-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]",1,1,4,0.005556,250.0,179.98560115190784
qwen,niah,2000,100,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025 年 6 月 18 日,1539,14,0,1553,1.14,15,20,1754,v2-niah-2000-100-08-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。""]",1,1,10,0.006212,71.42857142857143,160.97875080489376
qwen,niah,2000,100,本季度封装段一次良率目标是多少？,98.2%,98.2%,1149,5,0,1154,0.73,5,16,1919,v2-niah-2000-100-09-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]",1,1,5,0.004616,200.0,216.6377816291161
qwen,niah,4000,0,同店销售额同比增长了多少？,8.9%,8.9%,1919,4,0,1923,0.6,4,13,3914,v2-niah-4000-0-00-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]",1,1,4,0.007692,250.0,130.00520020800832
qwen,niah,4000,0,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025 年 6 月 18 日,2905,14,0,2919,1.02,15,20,3766,v2-niah-4000-0-01-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。""]",1,1,10,0.011676,71.42857142857143,85.6457690990065
qwen,niah,4000,0,本季度封装段一次良率目标是多少？,98.2%,98.2%,3566,5,0,3571,1.2,5,16,3903,v2-niah-4000-0-02-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]",1,1,5,0.014284,200.0,70.00840100812097
qwen,niah,4000,0,同店销售额同比增长了多少？,8.9%,8.9%,3348,4,0,3352,0.71,4,13,3901,v2-niah-4000-0-03-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]",1,1,4,0.013408,250.0,74.58233890214797
qwen,niah,4000,0,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025年6月18日,1863,10,0,1873,0.84,10,20,3751,v2-niah-4000-0-04-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。""]",1,1,10,0.007492,100.0,133.47570742124933
qwen,niah,4000,0,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,3469,6,0,3475,0.68,7,19,3892,v2-niah-4000-0-05-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",1,1,6,0.0139,166.66666666666666,71.94244604316548
qwen,niah,4000,0,区域配送的 SLA 指标是多少？,92.1%,92.1%,2664,5,0,2669,0.9,5,16,3888,v2-niah-4000-0-06-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]",1,1,5,0.010676,200.0,93.66804046459349
qwen,niah,4000,0,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张,2927,3,0,2930,0.71,3,23,3704,v2-niah-4000-0-07-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。""]",1,1,3,0.01172,333.3333333333333,85.32423208191126
qwen,niah,4000,0,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5天,3071,4,0,3075,1.04,4,21,3910,v2-niah-4000-0-08-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]",1,1,4,0.0123,250.0,81.30081300813008
qwen,niah,4000,0,同店销售额同比增长了多少？,8.9%,8.9%,2652,4,0,2656,0.65,4,13,3889,v2-niah-4000-0-09-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]",1,1,4,0.010624,250.0,94.12650602409639
qwen,niah,4000,10,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,,0,0,0,0,0.0,0,20,3735,v2-niah-4000-10-00-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。""]",0,0,10,0.0,0.0,0.0
qwen,niah,4000,10,本季度封装段一次良率目标是多少？,98.2%,98.2%,3034,5,0,3039,0.66,5,16,3835,v2-niah-4000-10-01-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]",1,1,5,0.012156,200.0,82.26390259953932
qwen,niah,4000,10,同店销售额同比增长了多少？,8.9%,8.9%,3348,4,0,3352,0.67,4,13,3901,v2-niah-4000-10-02-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]",1,1,4,0.013408,250.0,74.58233890214797
qwen,niah,4000,10,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,2328,5,0,2333,0.55,6,21,3754,v2-niah-4000-10-03-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。""]",1,1,5,0.009332,200.0,107.15816545220746
qwen,niah,4000,10,本季度封装段一次良率目标是多少？,98.2%,98.2%,3466,5,0,3471,0.71,5,16,3921,v2-niah-4000-10-04-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]",1,1,5,0.013884,200.0,72.02535292422932
qwen,niah,4000,10,2025 年一季度综合毛利率是多少？,23.7%,23.7%,3479,5,0,3484,0.7,5,18,3915,v2-niah-4000-10-05-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]",1,1,5,0.013936,200.0,71.75660160734787
qwen,niah,4000,10,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,,0,0,0,0,0.0,0,21,3747,v2-niah-4000-10-06-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。""]",0,0,5,0.0,0.0,0.0
qwen,niah,4000,10,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,3469,6,0,3475,1.04,7,19,3892,v2-niah-4000-10-07-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",1,1,6,0.0139,166.66666666666666,71.94244604316548
qwen,niah,4000,10,区域配送的 SLA 指标是多少？,92.1%,24 小时履约率,3005,7,0,3012,0.82,8,16,3908,v2-niah-4000-10-08-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]",0,0,5,0.012048,0.0,0.0
qwen,niah,4000,10,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,3218,5,0,3223,0.65,6,21,3747,v2-niah-4000-10-09-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。""]",1,1,5,0.012892,200.0,77.56748371082841
qwen,niah,4000,25,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,2328,5,0,2333,0.73,6,21,3754,v2-niah-4000-25-00-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。""]",1,1,5,0.009332,200.0,107.15816545220746
qwen,niah,4000,25,公司 2025 年资本开支上限是多少？,18.6亿元,18.6亿元,3321,5,0,3326,0.79,6,19,3887,v2-niah-4000-25-01-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",1,1,6,0.013304,200.0,75.1653638003608
qwen,niah,4000,25,2025 年一季度综合毛利率是多少？,23.7%,23.7%,1921,5,0,1926,0.83,5,18,3914,v2-niah-4000-25-02-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]",1,1,5,0.007704,200.0,129.80269989615783
qwen,niah,4000,25,院务会最终批准的日间手术中心新增床位数是多少？,42张,42 张,2928,4,0,2932,0.73,4,23,3704,v2-niah-4000-25-03-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]",1,1,3,0.011728,250.0,85.26603001364256
qwen,niah,4000,25,本季度封装段一次良率目标是多少？,98.2%,98.2%,1913,5,0,1918,1.06,5,16,3911,v2-niah-4000-25-04-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]",1,1,5,0.007672,200.0,130.34410844629824
qwen,niah,4000,25,区域配送的 SLA 指标是多少？,92.1%,24 小时履约率,3360,7,0,3367,0.69,8,16,3900,v2-niah-4000-25-05-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]",0,0,5,0.013468,0.0,0.0
qwen,niah,4000,25,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,3399,5,0,3404,0.79,6,21,3741,v2-niah-4000-25-06-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。""]",1,1,5,0.013616,200.0,73.44300822561692
qwen,niah,4000,25,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5天,3060,4,0,3064,0.86,4,21,3918,v2-niah-4000-25-07-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]",1,1,4,0.012256,250.0,81.59268929503916
qwen,niah,4000,25,区域配送的 SLA 指标是多少？,92.1%,24 小时履约率,3341,7,0,3348,0.8,8,16,3909,v2-niah-4000-25-08-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]",0,0,5,0.013392,0.0,0.0
qwen,niah,4000,25,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025 年 6 月 18 日,2597,14,0,2611,1.26,15,20,3745,v2-niah-4000-25-09-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。""]",1,1,10,0.010444,71.42857142857143,95.74875526618153
qwen,niah,4000,50,本季度封装段一次良率目标是多少？,98.2%,98.2%,3068,5,0,3073,0.89,5,16,3907,v2-niah-4000-50-00-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]",1,1,5,0.012292,200.0,81.35372600065082
qwen,niah,4000,50,区域配送的 SLA 指标是多少？,92.1%,24 小时履约率,2426,7,0,2433,0.93,8,16,3904,v2-niah-4000-50-01-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]",0,0,5,0.009732,0.0,0.0
qwen,niah,4000,50,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025 年 6 月 18 日,3236,14,0,3250,0.78,15,20,3749,v2-niah-4000-50-02-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。""]",1,1,10,0.013,71.42857142857143,76.92307692307692
qwen,niah,4000,50,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,3321,6,0,3327,0.7,7,19,3887,v2-niah-4000-50-03-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",1,1,6,0.013308,166.66666666666666,75.14277126540426
qwen,niah,4000,50,区域配送的 SLA 指标是多少？,92.1%,24 小时履约率,3005,7,0,3012,1.19,8,16,3908,v2-niah-4000-50-04-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]",0,0,5,0.012048,0.0,0.0
qwen,niah,4000,50,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,,0,0,0,0,0.0,0,20,3735,v2-niah-4000-50-05-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。""]",0,0,10,0.0,0.0,0.0
qwen,niah,4000,50,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5天,3059,4,0,3063,0.71,4,21,3918,v2-niah-4000-50-06-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]",1,1,4,0.012252,250.0,81.61932745674176
qwen,niah,4000,50,2025 年一季度综合毛利率是多少？,23.7%,23.7%,3035,5,0,3040,0.74,5,18,3879,v2-niah-4000-50-07-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]",1,1,5,0.01216,200.0,82.23684210526315
qwen,niah,4000,50,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张,2928,3,0,2931,0.83,3,23,3704,v2-niah-4000-50-08-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]",1,1,3,0.011724,333.3333333333333,85.295121119072
qwen,niah,4000,50,本季度封装段一次良率目标是多少？,98.2%,98.2%,3467,5,0,3472,0.64,5,16,3921,v2-niah-4000-50-09-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]",1,1,5,0.013888,200.0,72.00460829493088
qwen,niah,4000,75,同店销售额同比增长了多少？,8.9%,8.9%,1919,4,0,1923,0.61,4,13,3914,v2-niah-4000-75-00-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]",1,1,4,0.007692,250.0,130.00520020800832
qwen,niah,4000,75,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,2864,5,0,2869,0.75,6,21,3737,v2-niah-4000-75-01-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。""]",1,1,5,0.011476,200.0,87.1383757406762
qwen,niah,4000,75,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,3421,6,0,3427,0.69,7,19,3872,v2-niah-4000-75-02-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",1,1,6,0.013708,166.66666666666666,72.95010213014298
qwen,niah,4000,75,2025 年一季度综合毛利率是多少？,23.7%,,0,0,0,0,0.0,0,18,3916,v2-niah-4000-75-03-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]",0,0,5,0.0,0.0,0.0
qwen,niah,4000,75,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,,0,0,0,0,0.0,0,20,3735,v2-niah-4000-75-04-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。""]",0,0,10,0.0,0.0,0.0
qwen,niah,4000,75,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,3376,6,0,3382,0.79,7,19,3920,v2-niah-4000-75-05-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",1,1,6,0.013528,166.66666666666666,73.92075694855116
